design,contractor,mix,grade,ac,ac_type,trafficLevel,flC,flF,alC,gaC,mxC,nsC,alF,gaF,mxF,nsF,sand,rap,sum
0367A,Dickerson Florida Inc.,SP 12.5,Coarse,6.8,AC 30,5,51,29,0,0,0,0,0,0,0,0,20,0,100
0368A,Anderson Columbia,SP 12.5,Fine,6.8,AC 30,3,0,30,0,30,0,0,0,20,0,0,0,20,100
0369A,Brewer Company,SP 12.5,Coarse,6.9,AC 20,5,65,20,0,0,0,0,0,0,0,0,0,15,100
0370A,Brewer Company,SP 9.5,Coarse,7.5,AC 30,5,60,25,0,0,0,0,0,0,0,0,0,15,100
0371A,Mitchell Brothers Inc.,SP 12.5,Fine,6.9,AC 30,4,45,40,0,0,0,0,0,0,0,0,0,15,100
0372A,APAC Central Fla. Division,FC 6,Fine,6.0,ARB 5,4,0,25,0,0,0,35,0,0,0,0,15,0,100
0373A,Orlando Paving Co.,SP 9.5,Fine,7.4,AC 30,4,44,46,0,0,0,0,0,10,0,0,0,0,100
0374A,Anderson Columbia,FC 6,Fine,5.3,ARB 5,4,0,0,0,0,0,41,0,51,0,0,8,0,100
0375A,Dickerson Florida Inc.,SP 9.5,Coarse,7.0,AC 30,5,60,20,0,0,0,0,0,0,0,0,0,20,100
0376A,D.A.B. Constructors,SP 9.5,Coarse,7.3,AC 30,5,55,35,0,0,0,0,0,0,0,0,10,0,100
0377A,D.A.B. Constructors,SP 12.5,Coarse,6.9,AC 30,5,57,33,0,0,0,0,0,0,0,0,10,0,100
0378A,Dickerson Florida Inc.,SP 9.5,Fine,7.4,RA 1550,4,25,40,0,0,0,0,0,0,0,0,10,25,100
0379A,Dickerson Florida Inc.,FC 6,Fine,7.5,ARB 5,4,39,51,0,0,0,0,0,0,0,0,10,0,100
0380A,APAC Central Fla. Division,SP 9.5,Coarse,7.6,AC 30,5,0,20,0,0,33,12,0,0,0,35,0,0,100
0381A,APAC Central Fla. Division,SP 9.5,Fine,7.0,AC 20,4,0,33,0,0,33,0,0,0,0,0,10,24,100
0383A,Anderson Columbia,SP 12.5,Fine,8.5,AC 30,3,47,53,0,0,0,0,0,0,0,0,0,0,100
0384A,APAC Central Fla. Division,SP 12.5,Fine,5.3,AC 30,5,0,0,45,0,0,0,35,0,0,0,20,0,100
0385A,D.A.B. Constructors,SP 12.5,Fine,7.5,AC 30,3,27,58,0,0,0,0,0,0,0,0,15,0,100
0386A,D.A.B. Constructors,SP 9.5,Fine,8.3,AC 30,4,20,65,0,0,0,0,0,0,0,0,15,0,100
0387A,Orlando Paving Co.,SP 12.5,Coarse,7.1,AC 30,5,68,7,0,0,0,0,0,25,0,0,0,0,100
0388A,Delta Asphalt Paving,SP 9.5,Fine,7.0,AC 30,4,25,20,0,0,0,0,0,0,0,43,12,0,100
0390A,Weekley Asphalt Paving,SP 12.5,Fine,6.7,AC 30,4,44,41,0,0,0,0,0,0,0,0,0,15,100
0391A,Dickerson Florida Inc.,SP 12.5,Fine,7.1,AC 20,4,30,40,0,0,0,0,0,0,0,0,10,20,100
0392A,Orlando Paving Co.,SP 19.0,Fine,6.0,AC 30,4,50,30,0,0,0,0,0,20,0,0,0,0,100
0393A,APAC Gulf Coast Division,SP 12.5,Fine,5.3,AC 30,4,0,0,45,0,0,0,39,0,0,0,16,0,100
0394A,Anderson Columbia,SP 12.5,Fine,7.3,AC 30,4,0,35,40,0,0,0,15,0,0,0,10,0,100
0395A,Anderson Columbia,SP 19.0,Fine,3.0,AC 30,4,0,32,45,0,0,0,14,0,0,0,9,0,100
0396A,White Construction Co.,FC 6,Coarse,6.7,ARB 5,4,0,30,0,0,0,60,0,0,0,0,10,0,100
0397A,D.A.B. Constructors,SP 12.5,Fine,7.5,AC 30,4,27,58,0,0,0,0,0,0,0,0,15,0,100
0398A,Community Asphalt Corp.,SP 12.5,Fine,5.8,AC 20,4,40,30,0,0,0,0,0,0,0,0,5,25,100
0399A,APAC Central Fla. Division,SP 9.5,Fine,7.8,AC 30,4,0,50,0,0,30,0,0,0,0,0,0,20,100
0400A,APAC Central Fla. Division,SP 12.5,Coarse,6.1,AC 30,6,15,0,0,0,43,0,0,0,0,0,0,10,100
0401A,Atlantic Coast Asphalt,SP 12.5,Coarse,5.3,RA 1375,5,0,0,0,27,0,32,0,0,0,16,0,25,100
0402A,Atlantic Coast Asphalt,FC 6,Fine,4.8,AC 30,4,0,0,0,32,0,10,0,23,0,24,11,0,100
0403A,Weekley Asphalt Paving,FC 6,Fine,6.3,ARB 5,4,55,45,0,0,0,0,0,0,0,0,0,0,100
0404A,APAC Central Fla. Division,SP 9.5,Fine,7.8,AC 30,4,0,50,0,0,30,0,0,0,0,0,0,20,100
0405A,Orlando Paving Co.,SP 12.5,Fine,6.0,AC 30,4,39,23,0,0,0,0,0,23,0,0,15,0,100
0406A,Anderson Columbia,SP 9.5,Fine,7.7,AC 30,4,0,35,37,0,0,0,18,0,0,0,10,0,100
0407A,Atlantic Coast Asphalt,SP 12.5,Coarse,6.7,AC 30,5,65,15,0,0,0,0,0,0,0,0,20,0,100
0408A,APAC Central Fla. Division,SP 9.5,Coarse,7.6,AC 30,4,0,37,0,0,50,0,0,0,0,0,13,0,100
0409A,APAC Central Fla. Division,SP 9.5,Coarse,8.0,AC 30,4,0,51,0,0,49,0,0,0,0,0,0,0,100
0410A,Atlantic Coast Asphalt,SP 12.5,Coarse,5.6,AC 20,5,0,0,0,26,0,29,0,0,0,25,0,20,100
0412A,APAC Central Fla. Division,SP 9.5,Fine,5.7,AC 20,4,0,0,25,0,0,0,35,0,0,0,15,25,100
0413A,APAC Gulf Coast Division,SP 12.5,Fine,5.3,RA 1525,4,0,0,40,0,0,0,20,0,0,0,15,25,100
0414A,Better Roads Inc.,SP 12.5,Fine,7.0,AC 30,4,40,45,0,0,0,0,0,0,0,0,15,0,100
0415A,Anderson Columbia,SP 12.5,Fine,7.6,AC 20,4,35,45,0,0,0,0,0,0,0,0,0,20,100
0416A,Anderson Columbia,SP 12.5,Coarse,5.0,AC 20,4,0,10,55,0,0,0,0,0,0,15,0,20,100
0417A,Peavy & Son Construction,SP 12.5,Fine,6.5,AC 30,4,40,22,0,0,0,0,0,20,0,0,0,18,100
0418A,Atlantic Coast Asphalt,FC 6,Fine,7.0,ARB 5,4,55,36,0,0,0,0,0,0,0,0,9,0,100
0419A,Pavex Corporation,SP 12.5,Coarse,5.9,AC 30,5,68,22,0,0,0,0,0,0,0,0,0,10,100
0420A,Orlando Paving Co.,SP 12.5,Coarse,6.3,AC 30,4,63,0,0,0,0,0,0,22,0,0,0,15,100
0421A,APAC Central Fla. Division,FC 6,Fine,6.3,ARB 5,4,0,20,0,45,0,0,0,20,0,0,15,0,100
0423A,Felix Asphalt Of Florida,SP 12.5,Fine,6.9,AC 30,4,30,40,0,0,0,0,0,0,0,0,10,20,100
0424A,APAC Central Fla. Division,SP 9.5,Fine,5.7,AC 30,4,0,0,35,0,0,0,45,0,0,0,20,0,100
0425A,APAC Central Fla. Division,SP 12.5,Fine,5.0,AC 30,4,0,0,50,0,0,0,30,0,0,0,20,0,100
0426A,Florida Aphalt Paving Company,FC 6,Fine,5.3,ARB 5,4,0,0,0,0,0,37,0,54,0,0,9,0,100
0427A,APAC Central Fla. Division,SP 12.5,Fine,5.0,AC 30,4,0,0,45,0,0,0,35,0,0,0,20,0,100
0428A,APAC Central Fla. Division,FC 6,Fine,5.5,ARB 5,4,0,0,0,35,0,0,20,25,0,0,20,0,100
0429A,Felix Asphalt Of Florida,SP 12.5,Coarse,7.8,AC 30,5,59,41,0,0,0,0,0,0,0,0,0,0,100
0430A,APAC Central Fla. Division,SP 12.5,Fine,6.9,AC 20,4,0,33,0,0,33,0,0,0,0,0,10,24,100
0431A,Orlando Paving Co.,SP 12.5,Coarse,6.4,AC 30,5,65,25,0,0,0,0,0,0,0,0,0,10,100
0432A,Community Asphalt Corp.,SP 19.0,Coarse,5.6,AC 20,6,70,15,0,0,0,0,0,0,0,0,0,15,100
0434A,Anderson Columbia,SP 9.5,Fine,7.2,AC 20,4,0,25,0,30,0,0,0,30,0,0,0,15,100
0435A,Anderson Columbia,SP 12.5,Coarse,5.0,AC 30,5,0,0,0,60,0,0,0,40,0,0,0,0,100
0436A,Anderson Columbia,SP 12.5,Coarse,5.2,AC 30,5,0,0,0,65,0,0,0,20,0,0,0,15,100
0437A,Anderson Columbia,SP 12.5,Fine,6.0,AC 30,4,0,0,0,30,0,0,0,55,0,0,0,15,100
0438A,APAC Central Fla. Division,SP 9.5,Fine,6.0,AC 30,4,0,0,30,0,0,0,50,0,0,0,20,0,100
0440A,Orlando Paving Co.,SP 19.0,Fine,5.9,AC 30,4,45,20,0,0,0,0,0,25,0,0,0,10,100
0441A,D.A.B. Constructors,SP 12.5,Fine,6.6,AC 20,3,25,44,0,0,0,0,0,0,0,0,11,20,100
0442A,Anderson Columbia,SP 12.5,Fine,6.8,AC 30,4,0,30,0,40,0,0,0,30,0,0,0,0,100
0443A,Florida Aphalt Paving Company,SP 12.5,Fine,5.3,AC 30,4,0,0,52,0,0,0,33,0,0,0,15,0,100
0444A,Florida Aphalt Paving Company,SP 9.5,Fine,5.9,AC 30,4,0,0,45,0,0,0,35,0,0,0,20,0,100
0445A,Milestone Company,SP 19.0,Fine,5.8,AC 20,4,17,0,0,0,0,23,0,25,0,0,15,20,100
0446A,Community Asphalt Corp.,SP 9.5,Fine,6.0,AC 20,4,35,30,0,0,0,0,0,0,0,0,10,25,100
0447A,D.A.B. Constructors,SP 12.5,Fine,6.5,AC 20,2,22,43,0,0,0,0,0,0,0,0,20,15,100
0448A,Ranger Construction,SP 9.5,Fine,6.5,RA 1550,4,25,45,0,0,0,0,0,0,0,0,0,30,100
0449A,Orlando Paving Co.,SP 9.5,Coarse,8.0,AC 30,5,68,12,0,0,0,0,0,20,0,0,0,0,100
0450A,Felix Asphalt Of Florida,FC 6,Fine,7.9,ARB 5,4,39,61,0,0,0,0,0,0,0,0,0,0,100
0451A,Orlando Paving Co.,SP 19.0,Coarse,6.1,AC 30,5,68,7,0,0,0,0,0,25,0,0,0,0,100
0452A,Anderson Columbia,SP 12.5,Coarse,7.7,AC 30,5,70,30,0,0,0,0,0,0,0,0,0,0,100
0453A,Delta Asphalt Paving,FC 6,Coarse,5.8,ARB 5,4,0,6,0,0,0,60,0,0,0,28,6,0,100
0454A,Atlantic Coast Asphalt,SP 12.5,Coarse,6.5,AC 30,5,67,13,0,0,0,0,0,0,0,0,0,20,100
0455A,D.A.B. Constructors,SP 12.5,Fine,6.5,AC 30,3,22,38,0,0,0,0,0,0,0,0,25,15,100
0456A,Orlando Paving Co.,SP 9.5,Coarse,6.8,AC 30,5,58,0,0,0,0,0,0,32,0,0,0,10,100
0457A,Peavy & Son Construction,SP 12.5,Fine,6.6,AC 20,4,40,15,0,0,0,0,0,20,0,0,0,25,100
0460A,APAC Central Fla. Division,SP 9.5,Fine,8.5,AC 30,4,0,50,0,0,35,0,0,0,0,0,15,0,100
0461A,APAC Central Fla. Division,SP 12.5,Fine,6.3,AC 30,4,15,20,0,0,30,0,0,0,0,0,15,0,100
0462A,Orlando Paving Co.,SP 12.5,Fine,6.5,AC 30,4,36,29,0,0,0,0,0,25,0,0,0,10,100
0463A,APAC Central Fla. Division,SP 19.0,Fine,5.7,AC 30,4,25,26,0,0,25,0,0,0,0,0,14,0,100
0465A,APAC First Coast Division,FC 6,Coarse,6.5,ARB 5,5,20,0,0,0,0,0,0,55,0,25,0,0,100
0466A,APAC Central Fla. Division,SP 9.5,Fine,7.8,AC 30,4,0,50,0,0,30,0,0,0,0,0,0,20,100
0467A,Anderson Columbia,SP 12.5,Fine,7.6,AC 20,4,30,45,0,0,0,0,0,0,0,0,5,20,100
0468A,Community Asphalt Corp.,SP 19.0,Fine,6.0,AC 20,4,45,30,0,0,0,0,0,0,0,0,0,25,100
0469A,APAC Central Fla. Division,SP 12.5,Coarse,6.1,AC 30,6,15,0,0,0,43,0,0,0,0,0,0,10,100
0470A,Overstreet Paving,FC 6,Coarse,6.0,ARB 5,4,0,22,0,0,0,30,0,0,0,0,0,0,100
0471A,GAC Contractors,SP 19.0,Fine,4.6,PG 70 22,4,0,0,49,0,0,0,42,0,0,0,9,0,100
0472A,GAC Contractors,SP 12.5,Fine,5.4,PG 70 22,4,0,0,46,0,0,0,44,0,0,0,10,0,100
0473A,White Construction Co.,SP 12.5,Fine,8.7,AC 30,4,20,60,0,0,0,0,0,0,0,0,0,20,100
0474A,White Construction Co.,SP 12.5,Fine,8.3,AC 20,4,16,54,0,0,0,0,0,0,0,0,0,30,100
0475A,Orlando Paving Co.,SP 19.0,Fine,6.0,AC 30,4,47,33,0,0,0,0,0,10,0,0,0,10,100
0477A,APAC Central Fla. Division,FC 6,Fine,5.8,ARB 5,4,0,0,0,0,0,35,0,0,0,25,15,0,100
0478A,Florida Aphalt Paving Company,SP 9.5,Coarse,5.5,AC 30,4,0,0,60,0,0,0,30,0,0,0,10,0,100
0479A,Florida Aphalt Paving Company,FC 6,Fine,5.5,ARB 5,4,0,0,0,0,0,37,0,0,0,54,9,0,100
0480A,APAC Central Fla. Division,FC 6,Fine,5.5,ARB 5,4,0,0,0,0,0,35,25,0,0,25,15,0,100
0481A,Orlando Paving Co.,SP 12.5,Fine,6.5,AC 30,4,35,37,0,0,0,0,0,13,0,0,0,15,100
0482A,GAC Contractors,FC 6,Fine,5.4,ARB 5,4,0,0,0,45,0,0,0,47,0,0,8,0,100
0484A,APAC Southern Fla. Division,SP 12.5,Fine,6.0,AC 30,4,55,35,0,0,0,0,0,0,0,0,0,10,100
0485A,Better Roads Inc.,FC 6,Fine,7.4,ARB 5,4,50,50,0,0,0,0,0,0,0,0,0,0,100
0486A,Orlando Paving Co.,SP 12.5,Fine,6.3,AC 30,4,38,28,0,0,0,0,0,19,0,0,0,15,100
0488A,East Coast Paving,SP 12.5,Fine,6.5,AC 30,2,32,43,0,0,0,0,0,0,0,0,0,25,100
0489A,Grubbs Construction,SP 12.5,Fine,7.0,AC 30,4,35,50,0,0,0,0,0,0,0,0,15,0,100
0490A,H & R Paving,SP 9.5,Coarse,8.1,AC 30,6,60,40,0,0,0,0,0,0,0,0,0,0,100
0491A,Hardrives Inc.,SP 9.5,Fine,8.0,AC 20,4,30,37,0,0,0,0,0,0,0,0,0,33,100
0492A,H & R Paving,FC 6,Fine,8.0,ARB 5,4,43,57,0,0,0,0,0,0,0,0,0,0,100
0493A,Anderson Columbia,SP 9.5,Coarse,6.2,AC 30,5,0,13,0,62,0,0,0,25,0,0,0,0,100
0494A,Gator Asphalt Company,SP 12.5,Fine,7.0,AC 30,4,40,40,0,0,0,0,0,0,0,0,0,20,100
0495A,Gator Asphalt Company,SP 9.5,Fine,7.6,AC 30,4,35,40,0,0,0,0,0,0,0,0,0,25,100
0496A,H & R Paving,SP 9.5,Fine,8.3,AC 30,3,42,58,0,0,0,0,0,0,0,0,0,0,100
0497A,Paquette Asphalt,SP 12.5,Fine,6.7,AC 30,4,50,40,0,0,0,0,0,0,0,0,10,0,100
0498A,Anderson Columbia,SP 12.5,Fine,6.5,AC 30,4,0,17,53,0,0,0,15,0,0,0,15,0,100
0499A,Anderson Columbia,SP 12.5,Fine,6.2,AC 20,4,0,18,42,0,0,0,10,0,0,0,10,20,100
0500A,Anderson Columbia,SP 9.5,Fine,6.8,AC 20,4,0,15,40,0,0,0,15,0,0,0,10,20,100
0501A,H & R Paving,SP 9.5,Fine,8.3,AC 30,4,42,58,0,0,0,0,0,0,0,0,0,0,100
0502A,Ellington Construction,SP 12.5,Fine,8.2,AC 30,4,37,48,0,0,0,0,0,0,0,0,15,0,100
0503A,APAC Central Fla. Division,SP 12.5,Fine,6.0,PG 76 22 (PMA),4,15,20,0,0,25,0,0,0,0,0,15,0,100
0504A,Grubbs Construction,SP 12.5,Fine,6.9,AC 30,4,28,45,0,0,0,0,0,0,0,0,12,15,100
0505A,APAC First Coast Division,SP 12.5,Coarse,5.2,AC 20,5,0,0,0,0,0,50,0,13,0,17,0,20,100
0506A,Overstreet Paving,SP 9.5,Coarse,6.5,AC 30,5,10,0,0,0,0,40,0,0,0,50,0,0,100
0507A,APAC Gulf Coast Division,FC 6,Coarse,5.7,ARB 5,4,0,0,0,0,0,50,15,0,0,25,10,0,100
0508A,East Coast Paving,SP 12.5,Fine,6.7,AC 30,4,32,48,0,0,0,0,0,0,0,0,0,20,100
0510A,Anderson Columbia,FC 6,Fine,7.0,ARB 5,4,0,25,0,45,0,0,0,20,0,0,10,0,100
0511A,Anderson Columbia,FC 6,Fine,6.8,ARB 5,4,0,20,0,45,0,0,0,20,0,0,15,0,100
0512A,Overstreet Paving,SP 12.5,Fine,7.0,AC 30,3,27,22,0,0,0,0,0,0,0,22,10,19,100
0514A,Gator Asphalt Company,SP 9.5,Coarse,7.2,AC 30,5,50,15,0,0,0,0,0,0,0,25,0,10,100
0515A,Gator Asphalt Company,SP 12.5,Coarse,7.0,AC 30,5,57,8,0,0,0,0,0,0,0,25,0,10,100
0516A,Atlantic Coast Asphalt,SP 12.5,Fine,7.0,AC 30,4,55,36,0,0,0,0,0,0,0,0,9,0,100
0517A,White Construction Co.,SP 12.5,Fine,9.0,AC 30,4,20,55,0,0,0,0,0,0,0,0,0,25,100
0518A,White Construction Co.,SP 19.0,Coarse,5.7,AC 30,5,0,25,70,0,0,0,0,0,0,0,5,0,100
0519A,White Construction Co.,SP 12.5,Coarse,6.4,AC 30,5,0,30,65,0,0,0,0,0,0,0,5,0,100
0520A,Ellington Construction,FC 6,Fine,6.9,ARB 5,4,0,25,0,0,0,35,0,25,0,0,15,0,100
0521A,Anderson Columbia,SP 12.5,Fine,7.3,AC 30,3,0,35,40,0,0,0,15,0,0,0,10,0,100
0522A,White Construction Co.,SP 12.5,Fine,8.5,AC 30,4,25,60,0,0,0,0,0,0,0,0,0,15,100
0523A,Grubbs Construction,SP 12.5,Fine,6.8,AC 20,4,25,50,0,0,0,0,0,0,0,0,10,15,100
0524A,East Coast Paving,SP 19.0,Coarse,6.2,AC 30,5,66,10,0,0,0,0,0,0,0,0,0,24,100
0525A,White Construction Co.,SP 19.0,Coarse,8.1,AC 30,5,30,45,25,0,0,0,0,0,0,0,0,0,100
0526A,H & R Paving,FC 6,Fine,7.4,ARB 5,4,43,57,0,0,0,0,0,0,0,0,0,0,100
0527A,Delta Asphalt Paving,SP 19.0,Coarse,5.3,AC 20,5,26,8,0,0,0,42,0,0,0,9,0,15,100
0528A,Delta Asphalt Paving,SP 19.0,Fine,5.5,AC 30,4,35,0,0,0,0,0,0,0,0,43,7,15,100
0529A,Anderson Columbia,SP 12.5,Fine,6.7,AC 20,4,0,30,40,0,0,0,0,0,0,0,10,20,100
0532A,Felix Asphalt Of Florida,SP 9.5,Fine,7.2,AC 20,4,32,33,0,0,0,0,0,0,0,0,10,25,100
0533A,White Construction Co.,SP 19.0,Coarse,7.8,AC 30,5,27,49,24,0,0,0,0,0,0,0,0,0,100
0534A,Anderson Columbia,SP 12.5,Coarse,5.5,AC 20,5,0,12,68,0,0,0,0,0,0,0,0,20,100
0535A,Anderson Columbia,SP 19.0,Coarse,5.1,AC 20,5,0,6,74,0,0,0,0,0,0,0,0,20,100
0537A,White Construction Co.,SP 12.5,Coarse,8.5,AC 30,5,22,55,23,0,0,0,0,0,0,0,0,0,100
0538A,Anderson Columbia,FC 6,Fine,6.8,ARB 5,4,0,30,0,40,0,0,0,30,0,0,0,0,100
0539A,APAC Central Fla. Division,SP 9.5,Fine,7.5,AC 30,4,0,40,0,0,20,15,0,0,0,0,10,15,100
0540A,APAC Central Fla. Division,SP 12.5,Fine,6.1,AC 30,4,12,15,0,0,0,22,0,0,0,41,0,10,100
0541A,APAC Central Fla. Division,FC 6,Fine,6.0,PG 76 22 (PMA),4,0,30,0,0,0,30,0,0,0,0,10,0,100
0542A,APAC Central Fla. Division,SP 12.5,Fine,6.3,RA 875,4,30,35,0,0,0,0,0,0,0,0,5,30,100
0543A,White Construction Co.,SP 12.5,Coarse,8.5,AC 30,5,25,52,23,0,0,0,0,0,0,0,0,0,100
0544A,Orlando Paving Co.,SP 9.5,Coarse,7.3,AC 30,5,60,20,0,0,0,0,0,20,0,0,0,0,100
0545A,East Coast Paving,SP 19.0,Coarse,6.4,AC 30,5,61,39,0,0,0,0,0,0,0,0,0,0,100
0547A,East Coast Paving,SP 12.5,Fine,7.3,AC 30,4,38,62,0,0,0,0,0,0,0,0,0,0,100
0548A,East Coast Paving,SP 12.5,Fine,7.3,AC 30,2,38,62,0,0,0,0,0,0,0,0,0,0,100
0549A,Community Asphalt Corp.,SP 12.5,Coarse,6.5,AC 30,5,61,29,0,0,0,0,0,0,0,0,0,10,100
0550A,East Coast Paving,SP 12.5,Coarse,7.0,AC 30,5,68,32,0,0,0,0,0,0,0,0,0,0,100
0551A,APAC Central Fla. Division,SP 12.5,Coarse,4.8,AC 20,5,0,0,0,0,0,65,0,0,0,15,5,15,100
0552A,Overstreet Paving,SP 9.5,Fine,7.5,AC 30,3,10,30,0,0,0,0,0,0,0,45,0,15,100
0553A,APAC Southern Fla. Division,SP 12.5,Coarse,6.8,AC 30,4,65,35,0,0,0,0,0,0,0,0,0,0,100
0554A,White Construction Co.,SP 12.5,Fine,6.7,AC 20,3,0,35,50,0,0,0,0,0,0,0,0,15,100
0555A,APAC Central Fla. Division,SP 9.5,Fine,7.0,AC 20,4,0,33,0,0,33,0,0,0,0,0,10,24,100
0556A,APAC Central Fla. Division,SP 12.5,Fine,6.7,AC 30,3,15,35,0,0,20,0,0,0,0,0,10,20,100
0557A,APAC Central Fla. Division,SP 9.5,Fine,7.5,AC 30,3,0,40,0,0,30,0,0,0,0,0,10,20,100
0558A,Anderson Columbia,SP 12.5,Coarse,7.5,AC 30,5,67,18,0,0,0,0,0,0,0,0,0,15,100
0559A,Anderson Columbia,SP 19.0,Fine,6.0,AC 20,4,0,20,0,35,0,0,0,30,0,0,0,15,100
0560A,Anderson Columbia,SP 9.5,Fine,7.6,AC 20,4,0,35,0,20,0,0,0,25,0,0,0,20,100
0561A,Anderson Columbia,SP 12.5,Fine,6.7,AC 20,4,0,25,0,25,0,0,0,30,0,0,0,20,100
0562A,White Construction Co.,SP 9.5,Fine,9.0,AC 30,3,40,40,0,0,0,0,0,0,0,0,20,0,100
0563A,Orlando Paving Co.,SP 9.5,Coarse,7.4,AC 30,5,55,25,0,0,0,0,0,20,0,0,0,0,100
0564A,Community Asphalt Corp.,FC 6,Coarse,6.9,AC 30,4,49,51,0,0,0,0,0,0,0,0,0,0,100
0565A,Delta Asphalt Paving,SP 9.5,Coarse,5.8,AC 30,5,0,10,0,0,0,56,0,0,0,24,0,10,100
0566A,Mitchell Brothers Inc.,FC 6,Fine,6.0,ARB 5,4,0,24,0,47,0,0,0,19,0,0,10,0,100
0567A,Mitchell Brothers Inc.,SP 12.5,Fine,6.5,AC 30,4,20,25,0,26,0,0,0,19,0,0,10,0,100
0568A,East Coast Paving,SP 9.5,Coarse,7.5,AC 30,5,69,31,0,0,0,0,0,0,0,0,0,0,100
0569A,Community Asphalt Corp.,SP 12.5,Fine,5.8,AC 30,4,43,42,0,0,0,0,0,0,0,0,0,15,100
0570A,APAC Central Fla. Division,SP 9.5,Fine,7.0,RA 1075,4,25,40,0,0,0,0,0,0,0,0,5,30,100
0571A,White Construction Co.,FC 6,Coarse,8.9,ARB 5,4,43,57,0,0,0,0,0,0,0,0,0,0,100
0572A,Delta Asphalt Paving,SP 12.5,Fine,7.0,AC 30,4,35,50,0,0,0,0,0,0,0,0,15,0,100
0573A,East Coast Paving,SP 9.5,Fine,8.0,AC 30,2,25,75,0,0,0,0,0,0,0,0,0,0,100
0574A,East Coast Paving,SP 9.5,Fine,7.8,AC 30,4,25,75,0,0,0,0,0,0,0,0,0,0,100
0575A,Community Asphalt Corp.,SP 12.5,Fine,5.8,AC 20,3,40,30,0,0,0,0,0,0,0,0,5,25,100
0576A,Overstreet Paving,SP 12.5,Fine,7.0,AC 30,4,25,20,0,0,0,0,0,0,0,40,0,15,100
0577A,Anderson Columbia,SP 19.0,Coarse,6.4,AC 30,5,0,25,55,0,0,0,0,20,0,0,0,0,100
0578A,Anderson Columbia,SP 12.5,Coarse,6.8,AC 30,5,0,25,50,0,0,0,0,25,0,0,0,0,100
0579A,Anderson Columbia,SP 12.5,Coarse,7.0,AC 30,5,0,24,45,0,0,0,0,31,0,0,0,0,100
0580A,Anderson Columbia,SP 19.0,Coarse,6.5,AC 30,5,0,25,55,0,0,0,0,20,0,0,0,0,100
0581A,APAC Southern Fla. Division,SP 12.5,Fine,7.0,AC 30,4,40,40,0,0,0,0,0,0,0,0,0,20,100
0582A,APAC Southern Fla. Division,SP 9.5,Fine,7.6,AC 30,4,35,40,0,0,0,0,0,0,0,0,0,25,100
0583A,East Coast Paving,SP 9.5,Fine,7.3,AC 30,4,25,60,0,0,0,0,0,0,0,0,0,15,100
0584A,East Coast Paving,SP 9.5,Fine,7.5,AC 30,2,25,60,0,0,0,0,0,0,0,0,0,15,100
0585A,White Construction Co.,SP 12.5,Fine,6.0,AC 30,3,0,25,50,0,0,0,0,0,0,0,10,15,100
0586A,White Construction Co.,SP 12.5,Fine,8.9,AC 30,4,25,60,0,0,0,0,0,0,0,0,0,15,100
0587A,APAC Central Fla. Division,SP 9.5,Coarse,6.2,AC 30,5,55,0,0,0,0,0,0,30,0,0,5,10,100
0588A,Ranger Construction,SP 12.5,Fine,6.0,AC 20,4,35,35,0,0,0,0,0,0,0,0,0,30,100
0589A,Anderson Columbia,SP 12.5,Fine,6.3,AC 20,2,0,20,0,40,0,0,0,16,0,0,10,14,100
0590A,Anderson Columbia,SP 9.5,Fine,7.0,AC 30,2,0,25,0,38,0,0,0,25,0,0,12,0,100
0591A,East Coast Paving,SP 19.0,Fine,6.8,AC 30,4,46,54,0,0,0,0,0,0,0,0,0,0,100
0592A,East Coast Paving,SP 19.0,Fine,6.8,AC 30,2,46,54,0,0,0,0,0,0,0,0,0,0,100
0593A,Ajax Paving Industries Inc.,SP 9.5,Fine,8.0,AC 20,4,33,40,0,0,0,0,0,0,0,0,0,27,100
0594A,Hardrives Inc.,FC 6,Fine,8.1,ARB 5,4,44,56,0,0,0,0,0,0,0,0,0,0,100
0596A,Orlando Paving Co.,SP 19.0,Coarse,6.7,AC 30,5,64,9,0,0,0,0,0,27,0,0,0,0,100
0597A,White Construction Co.,FC 6,Fine,8.0,ARB 5,4,50,50,0,0,0,0,0,0,0,0,0,0,100
0598A,Orlando Paving Co.,SP 12.5,Coarse,7.0,AC 30,5,68,10,0,0,0,0,0,22,0,0,0,0,100
0599A,White Construction Co.,FC 6,Coarse,7.4,ARB 5,5,0,30,0,60,0,0,0,10,0,0,0,0,100
0600A,APAC Central Fla. Division,SP 12.5,Coarse,4.8,AC 30,5,0,0,0,0,0,65,0,0,0,15,5,15,100
0601A,Pavex Corporation,SP 12.5,Fine,6.0,AC 20,4,40,30,0,0,0,0,0,0,0,0,0,30,100
0602A,Ajax Paving Industries Inc.,FC 6,Coarse,7.4,ARB 5,4,58,42,0,0,0,0,0,0,0,0,0,0,100
0603A,Pavex Corporation,SP 9.5,Fine,7.0,AC 20,4,25,45,0,0,0,0,0,0,0,0,0,30,100
0605A,Dickerson Florida Inc.,SP 9.5,Coarse,6.9,AC 20,5,38,32,0,0,0,0,0,0,0,0,0,30,100
0606A,Dickerson Florida Inc.,FC 6,Fine,6.4,ARB 5,4,50,40,0,0,0,0,0,0,0,0,10,0,100
0607A,APAC Central Fla. Division,SP 19.0,Fine,6.7,AC 30,4,60,35,0,0,0,0,0,0,0,0,5,0,100
